function,submission_query_kappa_2.0,predicted_mean_kappa_2.0,predictive_std_kappa_2.0,ucb_score_kappa_2.0,submission_query_kappa_0.1,predicted_mean_kappa_0.1,predictive_std_kappa_0.1,ucb_score_kappa_0.1
1,0.985530-0.508068,1.902378988551329e-05,0.000892475461017,0.0018039747119196,0.997915-0.748997,0.00031544614603038276,0.0002843561665511751,0.0003438817626855003
2,0.698570-0.005967,0.5822186636678323,0.0888710725463167,0.7599608087604658,0.692505-0.619198,0.6232129916663376,0.04819763720210097,0.6280327553865477
3,0.972188-0.997743-0.391105,-0.0336278534632379,0.0712838329639088,0.1089398124645797,0.737864-0.713916-0.373523,-0.023233348689251088,0.04132705101787576,-0.019100643587463512
4,0.370439-0.382409-0.425133-0.390888,-1.3525646577023966,0.5448673091288657,-0.2628300394446652,0.370439-0.382409-0.425133-0.390888,-1.3525646577023966,0.5448673091288657,-1.2980779267895102
5,0.874157-0.993155-0.978150-0.979670,1647.8596757277212,307.05122060293763,2261.9621169335965,0.099220-0.956523-0.978678-0.993262,1831.1392619929163,165.0759470629272,1847.6468566992091
6,0.004840-0.033276-0.614036-0.992733-0.018278,-0.8120139529701528,0.4369651000909466,0.0619162472117404,0.542094-0.205654-0.578843-0.946832-0.036709,-0.47808101584872764,0.1396623321941217,-0.4641147826293155
7,0.087492-0.296104-0.894458-0.260860-0.263170-0.806628,1.9506744894347163,0.2148781276331362,2.380430744700989,0.108717-0.301229-0.470084-0.228030-0.331784-0.836498,2.1004457662913674,0.11319168497967742,2.1117649347893352
8,0.047423-0.249478-0.266938-0.124120-0.525139-0.625310-0.069902-0.963405,9.77374191528734,0.2596037358472101,10.29294938698176,0.123374-0.097970-0.065526-0.059094-0.757317-0.290599-0.242285-0.654268,9.949808146374886,0.1239341110953643,9.962201557484423
